      100000   58.3156853      -2.32598758    
      200000   58.3284340      -2.44571710    
      300000   58.4613113      -2.51747584    
      400000   58.1697311      -2.28673911    
      500000   58.3315468      -2.29825139    
      600000   58.3516426      -2.35243416    
      700000   58.2493629      -2.36412930    
      800000   57.9955330      -2.13213515    
      900000   57.6732178      -1.86953247    
     1000000   57.6588783      -1.74698913    
     1100000   57.4336166      -1.56196690    
     1200000   57.6027985      -1.76054800    
     1300000   57.7582283      -1.88158548    
     1400000   57.5460739      -1.66604841    
     1500000   57.4621582      -1.55495584    
     1600000   58.0313797      -2.13324571    
     1700000   58.1007805      -2.13054657    
     1800000   58.5501823      -2.56230402    
     1900000   58.2736778      -2.33498430    
     2000000   57.9932899      -2.07467437    
     2100000   57.7158852      -1.83584929    
     2200000   58.0276337      -2.10688758    
     2300000   58.0658188      -2.10215735    
     2400000   58.1669731      -2.29521394    
     2500000   57.9294319      -2.02615762    
     2600000   58.2088966      -2.23176956    
     2700000   58.0252686      -2.10898018    
     2800000   57.9264145      -2.04893970    
     2900000   57.9488678      -2.04373980    
     3000000   57.8654671      -2.03245759    
     3100000   57.8736000      -2.02302933    
     3200000   58.1336098      -2.20202112    
     3300000   58.3551140      -2.46420145    
     3400000   58.3094482      -2.41233206    
     3500000   58.2815971      -2.33620191    
     3600000   58.4073067      -2.41006374    
     3700000   57.9997444      -2.07766771    
     3800000   58.0702629      -2.18781590    
     3900000   58.1325035      -2.29215169    
     4000000   58.0526047      -2.15831017    
     4100000   58.1742783      -2.32221317    
     4200000   58.2917786      -2.33639288    
     4300000   58.0527534      -2.12796283    
     4400000   57.9986916      -2.09390330    
     4500000   57.9591599      -1.99946749    
     4600000   57.7214851      -1.80115926    
     4700000   57.9972839      -2.09698081    
     4800000   58.0116196      -2.14502096    
     4900000   57.9847755      -2.15295887    
     5000000   58.1407738      -2.24993968    
     5100000   57.7647705      -1.78443074    
     5200000   58.0290031      -2.09921241    
     5300000   58.1228790      -2.12962270    
     5400000   58.0293961      -2.11827874    
     5500000   57.8254929      -1.83064294    
     5600000   57.7546883      -1.85580122    
     5700000   57.7557220      -1.81572390    
     5800000   57.7528877      -1.83254969    
     5900000   57.9760666      -2.01101375    
     6000000   58.0276604      -2.15075684    
     6100000   57.9680099      -2.04552007    
     6200000   58.0402756      -2.09050798    
     6300000   57.9969292      -2.15988040    
     6400000   57.9446793      -2.02148151    
     6500000   58.0678635      -2.13381767    
     6600000   58.2626572      -2.34562111    
     6700000   58.0077553      -2.10775447    
     6800000   57.8485794      -1.94617784    
     6900000   57.9269638      -2.04080462    
     7000000   58.1414299      -2.21411300    
     7100000   57.9794350      -2.07902956    
     7200000   57.8778496      -1.99317813    
     7300000   57.9431229      -2.07274771    
     7400000   58.3168068      -2.39916158    
     7500000   58.4622765      -2.58021569    
     7600000   58.1036453      -2.11165833    
     7700000   58.4090233      -2.57254124    
     7800000   58.1933517      -2.23034000    
     7900000   58.1684570      -2.26864552    
     8000000   58.2314606      -2.25498056    
     8100000   58.1421432      -2.24115205    
     8200000   57.6853981      -1.83904374    
     8300000   58.0393982      -2.12882304    
     8400000   57.9759712      -2.03625536    
     8500000   57.5976410      -1.78228533    
     8600000   57.7995911      -1.83226442    
     8700000   57.9533272      -2.02637219    
     8800000   57.5540009      -1.66359949    
     8900000   57.6721230      -1.79563820    
     9000000   57.7982597      -1.84093678    
     9100000   57.7089500      -1.83685887    
     9200000   57.7284851      -1.83431375    
     9300000   57.6797981      -1.75746655    
     9400000   57.9848671      -2.08934689    
     9500000   57.7238922      -1.85331070    
     9600000   58.1529846      -2.21227837    
     9700000   58.0444107      -2.08738828    
     9800000   57.6702805      -1.74538660    
     9900000   57.9240875      -2.00058365    
    10000000   57.8713684      -2.00325465    
    10100000   57.5094566      -1.61576509    
    10200000   57.6439056      -1.65835953    
