      100000   58.3157349       3.00600837E+26
      200000   60.6809769       3.07384121E+24
      300000   60.9234657       3.17964492E+22
      400000   60.6451149       3.29809086E+20
      500000   60.7739487       3.36123124E+18
      600000   60.8145180       3.46845796E+16
      700000   60.7023087       3.54550121E+14
      800000   60.4511528       3.64555429E+12
      900000   60.1174889       3.74526689E+10
     1000000   60.0913429       385239488.    
     1100000   59.8883400       4039280.00    
     1200000   60.0445824       42193.0391    
     1300000   60.1926041       434.026489    
     1400000   59.9830894       2.80427337    
     1500000   59.9000206      -1.52588093    
     1600000   60.4624710      -2.14897680    
     1700000   60.5519829      -2.15270185    
     1800000   61.0048370      -2.58453584    
     1900000   60.7453575      -2.36163640    
     2000000   60.4532890      -2.09907460    
     2100000   60.1775246      -1.85767317    
     2200000   60.4699936      -2.12604427    
     2300000   60.5197830      -2.12413239    
     2400000   60.6204796      -2.31721473    
     2500000   60.3825073      -2.05001235    
     2600000   60.6656456      -2.25309277    
     2700000   60.4937134      -2.13239694    
     2800000   60.3774948      -2.07089257    
     2900000   60.3983231      -2.06513023    
     3000000   60.3188362      -2.05382085    
     3100000   60.3170738      -2.04411459    
     3200000   60.5742645      -2.22306514    
     3300000   60.8084831      -2.48712230    
     3400000   60.7720909      -2.43805742    
     3500000   60.7497444      -2.36142182    
     3600000   60.8756866      -2.43460560    
     3700000   60.4727974      -2.10289121    
     3800000   60.5227051      -2.20959091    
     3900000   60.5977707      -2.31518745    
     4000000   60.5126381      -2.18231654    
     4100000   60.6334381      -2.34487391    
     4200000   60.7524910      -2.36062479    
     4300000   60.5188293      -2.15244532    
     4400000   60.4609146      -2.11625838    
     4500000   60.4138298      -2.02135706    
     4600000   60.1764107      -1.82211244    
     4700000   60.4422836      -2.11587763    
     4800000   60.4603653      -2.16686344    
     4900000   60.4374084      -2.17538190    
     5000000   60.5942612      -2.27249074    
     5100000   60.2340431      -1.80812526    
     5200000   60.4665260      -2.11784220    
     5300000   60.5843468      -2.15167427    
     5400000   60.4814568      -2.14038467    
     5500000   60.2802620      -1.85281146    
     5600000   60.2094040      -1.87511730    
     5700000   60.2112465      -1.83531094    
     5800000   60.1888847      -1.85141718    
     5900000   60.4135208      -2.03007555    
     6000000   60.4763031      -2.17165232    
     6100000   60.4214630      -2.06794357    
     6200000   60.4997406      -2.11208653    
     6300000   60.4532738      -2.18178177    
     6400000   60.3956337      -2.04397297    
     6500000   60.5204620      -2.15502167    
     6600000   60.7244034      -2.36805058    
     6700000   60.4559746      -2.13199472    
     6800000   60.3030090      -1.96822715    
     6900000   60.3736038      -2.06116509    
     7000000   60.5832253      -2.23530006    
     7100000   60.4486313      -2.10235119    
     7200000   60.3254776      -2.01478076    
     7300000   60.3874321      -2.09348583    
     7400000   60.7602539      -2.42067671    
     7500000   60.9128113      -2.60494018    
     7600000   60.5786629      -2.13867784    
     7700000   60.8672218      -2.59472060    
     7800000   60.6594009      -2.25705862    
     7900000   60.6291962      -2.29201031    
     8000000   60.6941986      -2.27864981    
     8100000   60.6038628      -2.26479387    
     8200000   60.1393471      -1.86237872    
     8300000   60.4812164      -2.14809322    
     8400000   60.4277000      -2.05842566    
     8500000   60.0441971      -1.80341923    
     8600000   60.2418633      -1.85093284    
     8700000   60.3978615      -2.04555321    
     8800000   60.0090141      -1.68485034    
