           1   21.5739765       6.44948864    
           2   21.2917213       6.59448290    
           3   21.1486111       6.74705076    
           4   21.2534046       6.64746761    
           5   21.3084126       6.63115931    
           6   21.6484699       6.27684307    
           7   21.5203819       6.51849508    
           8   21.5642624       6.31617022    
           9   21.2719402       6.65650988    
          10   21.5123577       6.45604897    
          11   21.4307232       6.49302483    
          12   21.6035366       6.31724072    
          13   21.5168381       6.41012383    
          14   21.4176483       6.51115179    
          15   21.3851624       6.51135683    
          16   21.6268253       6.24903536    
          17   21.6589622       6.22097206    
          18   21.7474461       6.15938902    
          19   21.6451664       6.26547861    
          20   20.9921227       6.95870447    
          21   21.4170704       6.49446678    
          22   21.3412437       6.57457399    
          23   21.6535301       6.27441692    
          24   21.1137428       6.79035473    
          25   21.7867947       6.19860172    
          26   22.0025482       5.98166275    
          27   21.4637375       6.35219717    
          28   21.4590530       6.44333553    
          29   21.9226208       5.97998953    
          30   21.7892857       6.13383389    
          31   21.7724609       6.08356619    
          32   21.4671230       6.42334938    
          33   21.2729321       6.65162849    
          34   21.7585640       6.23140764    
          35   21.7220001       6.20558929    
          36   21.8245201       6.11366796    
          37   21.7446098       6.16821194    
          38   22.0831871       5.85604048    
          39   21.9986153       5.92180300    
          40   21.8348064       6.10611439    
          41   21.8054829       6.13600731    
          42   21.6682014       6.29580164    
          43   21.6332111       6.31831026    
          44   21.3878613       6.54931402    
          45   21.4461746       6.44121981    
          46   21.5233440       6.55103207    
          47   21.8083000       6.12224245    
          48   21.7340736       6.19907999    
          49   21.7811298       6.20236206    
          50   21.8211212       6.10647535    
          51   21.9789219       5.94071054    
          52   21.7610016       6.18384361    
          53   21.4086399       6.60574055    
          54   21.9296398       5.94577789    
          55   22.2361221       5.64759779    
          56   21.7512875       6.18645716    
          57   21.5423050       6.42676878    
          58   21.9001179       6.02734566    
          59   22.1574516       5.79731512    
          60   21.9106026       6.05734015    
          61   21.6101151       6.30974436    
          62   22.2458153       5.72985077    
          63   22.0876675       5.94229460    
          64   22.2602768       5.68585968    
          65   22.4227028       5.48481655    
          66   22.3702965       5.57531023    
          67   22.4513321       5.54887581    
          68   21.9471741       5.99231434    
          69   21.8234825       6.18277645    
          70   21.9137726       6.01900101    
          71   22.0009499       5.95355415    
          72   22.1827564       5.75405169    
          73   22.4251080       5.48031521    
          74   22.3316250       5.62389088    
          75   22.2861309       5.50493908    
          76   22.4649315       5.50877380    
          77   22.4120617       5.55584955    
          78   22.3521080       5.56476545    
          79   22.0639076       5.99538517    
          80   22.6689205       5.40673876    
          81   22.4877281       5.52299929    
          82   22.2173767       5.74304104    
          83   22.2174702       5.70418549    
          84   22.1780052       5.78220081    
          85   22.2079830       5.70295811    
