      100000         197
      200000         203
      300000         203
      400000         200
      500000         203
      600000         203
      700000         200
      800000         203
      900000         197
     1000000         203
     1100000         241
     1200000         197
     1300000         197
     1400000         203
     1500000         203
     1600000         247
     1700000         197
     1800000         197
     1900000         197
     2000000         216
     2100000         197
     2200000         241
     2300000         241
     2400000         200
     2500000         197
     2600000         222
     2700000         222
     2800000         197
     2900000         216
     3000000         231
     3100000         197
     3200000         203
     3300000         197
     3400000         181
     3500000         203
     3600000         197
     3700000         231
     3800000         203
     3900000         203
     4000000         197
     4100000         206
     4200000         197
     4300000         197
     4400000         203
     4500000         228
     4600000         234
     4700000         203
     4800000         197
     4900000         241
     5000000         222
     5100000         197
     5200000         203
     5300000         262
     5400000         197
     5500000         203
     5600000         203
     5700000         231
     5800000         247
     5900000         197
     6000000         259
     6100000         197
     6200000         209
     6300000         200
     6400000         197
     6500000         203
     6600000         197
     6700000         197
     6800000         197
     6900000         187
     7000000         137
     7100000         197
     7200000         197
     7300000         203
     7400000         222
     7500000         203
     7600000         197
     7700000         197
     7800000         197
     7900000         197
     8000000         203
     8100000         266
     8200000         197
     8300000         203
     8400000         272
     8500000         197
     8600000         162
     8700000         197
     8800000         197
     8900000         197
     9000000         197
     9100000         216
     9200000         203
     9300000         197
     9400000         219
     9500000         203
     9600000         197
     9700000         197
     9800000         219
     9900000         203
    10000000         203
    10100000         197
    10200000         197
    10300000         203
    10400000         203
    10500000         200
    10600000         203
    10700000         203
    10800000         197
    10900000         197
    11000000         197
    11100000         197
    11200000         184
    11300000         197
    11400000         203
    11500000         197
    11600000         203
    11700000         197
    11800000         197
    11900000         197
    12000000         197
    12100000         197
    12200000         197
    12300000         172
    12400000         203
    12500000         247
    12600000         197
    12700000         203
    12800000         184
    12900000         203
    13000000         197
    13100000         203
    13200000         184
    13300000         203
    13400000         197
    13500000         172
    13600000         197
    13700000         197
    13800000         203
    13900000         203
    14000000         197
    14100000         203
    14200000         197
    14300000         219
    14400000         197
    14500000         197
    14600000         197
