      100000         197   247.321625    
      200000         203   259.844238    
      300000         203   234.799011    
      400000         200   253.582932    
      500000         203   244.190979    
      600000         203   244.190948    
      700000         200   241.060303    
      800000         203   250.452271    
      900000         197   244.190979    
     1000000         203   241.060318    
     1100000         241   237.929657    
     1200000         197   241.060333    
     1300000         197   259.844238    
     1400000         203   253.582916    
     1500000         203   259.844238    
     1600000         247   241.060318    
     1700000         197   250.452271    
     1800000         197   244.190964    
     1900000         197   241.060303    
     2000000         216   250.452255    
     2100000         197   250.452271    
     2200000         241   231.668365    
     2300000         241   212.884415    
     2400000         200   228.537689    
     2500000         197   237.929657    
     2600000         222   222.276398    
     2700000         222   209.753784    
     2800000         197   225.407043    
     2900000         216   225.407043    
     3000000         231   225.407043    
     3100000         197   241.060318    
     3200000         203   234.798996    
     3300000         197   225.407043    
     3400000         181   216.015076    
     3500000         203   234.799011    
     3600000         197   212.884430    
     3700000         197   234.799011    
     3800000         203   234.799011    
     3900000         203   231.668350    
     4000000         197   237.929657    
     4100000         206   212.884430    
     4200000         197   228.537689    
     4300000         197   237.929657    
     4400000         203   234.798996    
     4500000         228   225.407059    
     4600000         234   234.799011    
     4700000         203   234.799011    
     4800000         197   209.753784    
     4900000         241   225.407043    
     5000000         222   222.276398    
     5100000         197   231.668350    
     5200000         203   216.015091    
     5300000         262   206.623123    
     5400000         197   209.753784    
     5500000         203   216.015091    
     5600000         203   219.145752    
     5700000         231   231.668365    
     5800000         247   219.145721    
     5900000         197   219.145721    
     6000000         259   228.537689    
     6100000         197   206.623138    
     6200000         209   206.623108    
     6300000         200   200.361816    
     6400000         197   212.884430    
     6500000         203   203.492462    
     6600000         197   209.753784    
     6700000         197   190.969849    
     6800000         197   209.753769    
     6900000         187   203.492462    
     7000000         137   197.231171    
     7100000         197   206.623108    
     7200000         197   203.492462    
     7300000         203   225.407059    
     7400000         222   225.407059    
     7500000         203   237.929657    
     7600000         197   206.623108    
     7700000         197   234.798996    
     7800000         197   200.361816    
     7900000         197   234.798996    
     8000000         203   237.929657    
     8100000         266   228.537689    
     8200000         197   225.407059    
     8300000         203   228.537689    
     8400000         272   234.798996    
     8500000         197   241.060318    
     8600000         162   228.537720    
     8700000         197   212.884430    
     8800000         197   200.361816    
     8900000         197   200.361816    
     9000000         197   219.145721    
     9100000         216   222.276398    
     9200000         203   216.015076    
     9300000         197   228.537689    
     9400000         219   203.492462    
     9500000         203   206.623138    
     9600000         197   181.577911    
     9700000         197   175.316589    
     9800000         219   165.924622    
     9900000         203   209.753754    
    10000000         203   200.361816    
